Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-26	50	16	32.0	0	0.0	0	0
2020-04-27	50	13	26.0	0	0.0	0	0
2020-04-28	50	15	30.0	0	0.0	0	0
2020-04-29	50	17	34.0	0	0.0	0	0
2020-04-30	50	15	30.0	0	0.0	0	0
2020-05-01	36	6	16.7	0	0.0	0	0
2020-05-02	36	9	25.0	0	0.0	0	0
2020-05-03	36	9	25.0	0	0.0	0	0
2020-05-04	36	12	33.3	1	2.8	0	0.0
2020-05-05	36	8	22.2	1	2.8	0	0.0
2020-05-06	36	8	22.2	1	2.8	0	0.0
2020-05-07	27	21	77.8	1	3.7	0	0.0
2020-05-08	28	23	82.1	1	3.6	0	0.0
2020-05-09	28	23	82.1	1	3.6	0	0.0
2020-05-10	27	13	48.1	1	3.7	0	0.0
2020-05-11	27	13	48.1	1	3.7	0	0.0
2020-05-12	27	13	48.1	2	7.4	0	0.0
2020-05-13	27	13	48.1	1	3.7	0	0.0
2020-05-14	41	23	56.1	1	2.4	0	0.0
2020-05-15	41	25	61.0	1	2.4	0	0.0
2020-05-16	41	27	65.9	1	2.4	0	0.0
2020-05-17	41	25	61.0	2	4.9	0	0.0
2020-05-18	41	28	68.3	3	7.3	0	0.0
2020-05-19	41	29	70.7	2	4.9	0	0.0
2020-05-20	41	24	58.5	4	9.8	1	25.0
2020-05-21	41	29	70.7	5	12.2	1	20.0
2020-05-22	41	22	53.7	5	12.2	1	20.0
2020-05-23	41	20	48.8	5	12.2	1	20.0
2020-05-24	41	18	43.9	4	9.8	1	25.0
2020-05-25	41	19	46.3	3	7.3	1	33.3
2020-05-26	41	19	46.3	0	0.0	0	0
2020-05-27	41	23	56.1	0	0.0	0	0
2020-05-28	41	25	61.0	0	0.0	0	0
2020-05-29	41	33	80.5	0	0.0	0	0
2020-05-30	41	33	80.5	0	0.0	0	0
2020-05-31	41	23	56.1	0	0.0	0	0
2020-06-01	39	11	28.2	0	0.0	0	0
2020-06-02	38	18	47.4	0	0.0	0	0
2020-06-03	41	28	68.3	0	0.0	0	0
2020-06-04	41	26	63.4	0	0.0	0	0
2020-06-05	41	28	68.3	0	0.0	0	0
2020-06-06	41	26	63.4	0	0.0	0	0
2020-06-07	41	16	39.0	0	0.0	0	0
2020-06-08	41	15	36.6	0	0.0	0	0
2020-06-09	41	22	53.7	0	0.0	0	0
2020-06-10	41	24	58.5	0	0.0	0	0
2020-06-11	38	21	55.3	0	0.0	0	0
2020-06-12	41	27	65.9	0	0.0	0	0
2020-06-13	41	30	73.2	0	0.0	0	0
2020-06-14	41	25	61.0	0	0.0	0	0
2020-06-15	41	28	68.3	0	0.0	0	0
2020-06-16	41	33	80.5	0	0.0	0	0
2020-06-17	41	36	87.8	0	0.0	0	0
2020-06-18	41	32	78.0	0	0.0	0	0
2020-06-19	41	35	85.4	0	0.0	0	0
2020-06-20	41	25	61.0	1	2.4	0	0.0
2020-06-21	41	27	65.9	0	0.0	0	0
2020-06-22	42	24	57.1	0	0.0	0	0
2020-06-23	42	28	66.7	0	0.0	0	0
2020-06-24	42	20	47.6	0	0.0	0	0
2020-06-25	42	20	47.6	0	0.0	0	0
2020-06-26	42	32	76.2	0	0.0	0	0
2020-06-27	42	25	59.5	0	0.0	0	0
2020-06-28	42	21	50.0	0	0.0	0	0
2020-06-29	42	24	57.1	0	0.0	0	0
2020-06-30	42	23	54.8	0	0.0	0	0
2020-07-01	42	27	64.3	0	0.0	0	0
2020-07-02	41	27	65.9	0	0.0	0	0
2020-07-03	41	26	63.4	0	0.0	0	0
2020-07-04	42	27	64.3	0	0.0	0	0
2020-07-05	42	24	57.1	0	0.0	0	0
2020-07-06	42	22	52.4	0	0.0	0	0
2020-07-07	42	24	57.1	0	0.0	0	0
2020-07-08	42	25	59.5	0	0.0	0	0
2020-07-09	42	22	52.4	0	0.0	0	0
2020-07-10	41	26	63.4	0	0.0	0	0
2020-07-11	41	27	65.9	0	0.0	0	0
2020-07-12	41	20	48.8	0	0.0	0	0
2020-07-13	40	20	50.0	0	0.0	0	0
2020-07-14	41	22	53.7	0	0.0	0	0
2020-07-15	41	23	56.1	0	0.0	0	0
2020-07-16	41	29	70.7	0	0.0	0	0
2020-07-17	41	30	73.2	0	0.0	0	0
2020-07-18	41	22	53.7	0	0.0	0	0
2020-07-19	41	18	43.9	0	0.0	0	0
2020-07-20	41	17	41.5	0	0.0	0	0
2020-07-21	41	27	65.9	0	0.0	0	0
2020-07-22	42	29	69.0	0	0.0	0	0
2020-07-23	42	26	61.9	0	0.0	0	0
2020-07-24	42	27	64.3	0	0.0	0	0
2020-07-25	42	22	52.4	0	0.0	0	0
2020-07-26	42	22	52.4	1	2.4	0	0.0
2020-07-27	42	20	47.6	1	2.4	0	0.0
2020-07-28	40	17	42.5	1	2.5	0	0.0
2020-07-29	40	24	60.0	0	0.0	0	0
2020-07-30	40	28	70.0	0	0.0	0	0
2020-07-31	40	37	92.5	0	0.0	0	0
2020-08-01	41	26	63.4	0	0.0	0	0
