Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-26	51	27	52.9	0	0.0	0	0
2020-06-27	50	24	48.0	0	0.0	0	0
2020-06-28	50	24	48.0	0	0.0	0	0
2020-06-29	50	22	44.0	0	0.0	0	0
2020-06-30	49	18	36.7	0	0.0	0	0
2020-07-01	49	18	36.7	0	0.0	0	0
2020-07-02	52	20	38.5	0	0.0	0	0
2020-07-03	49	22	44.9	0	0.0	0	0
2020-07-04	49	21	42.9	0	0.0	0	0
2020-07-05	49	21	42.9	0	0.0	0	0
2020-07-06	51	21	41.2	0	0.0	0	0
2020-07-07	51	23	45.1	0	0.0	0	0
2020-07-08	51	22	43.1	0	0.0	0	0
2020-07-09	53	24	45.3	0	0.0	0	0
2020-07-10	50	19	38.0	0	0.0	0	0
2020-07-11	50	16	32.0	0	0.0	0	0
2020-07-12	50	19	38.0	0	0.0	0	0
2020-07-13	50	23	46.0	0	0.0	0	0
2020-07-14	51	23	45.1	0	0.0	0	0
2020-07-15	51	21	41.2	0	0.0	0	0
2020-07-16	51	21	41.2	0	0.0	0	0
2020-07-17	51	23	45.1	0	0.0	0	0
2020-07-18	51	19	37.3	0	0.0	0	0
2020-07-19	51	20	39.2	0	0.0	0	0
2020-07-20	51	20	39.2	0	0.0	0	0
2020-07-21	51	21	41.2	0	0.0	0	0
2020-07-22	51	22	43.1	0	0.0	0	0
2020-07-23	51	22	43.1	0	0.0	0	0
2020-07-24	51	25	49.0	0	0.0	0	0
2020-07-25	51	22	43.1	0	0.0	0	0
2020-07-26	51	23	45.1	0	0.0	0	0
2020-07-27	51	19	37.3	0	0.0	0	0
2020-07-28	51	26	51.0	0	0.0	0	0
2020-07-29	51	16	31.4	0	0.0	0	0
2020-07-30	54	21	38.9	0	0.0	0	0
2020-07-31	51	22	43.1	0	0.0	0	0
2020-08-01	51	20	39.2	0	0.0	0	0
2020-08-02	51	17	33.3	0	0.0	0	0
2020-08-03	51	17	33.3	0	0.0	0	0
2020-08-04	43	20	46.5	0	0.0	0	0
2020-08-05	43	23	53.5	0	0.0	0	0
2020-08-06	43	23	53.5	0	0.0	0	0
2020-08-07	43	18	41.9	0	0.0	0	0
2020-08-08	43	24	55.8	0	0.0	0	0
2020-08-09	43	22	51.2	0	0.0	0	0
2020-08-10	43	22	51.2	0	0.0	0	0
2020-08-11	43	19	44.2	0	0.0	0	0
2020-08-12	43	22	51.2	0	0.0	0	0
2020-08-13	43	20	46.5	1	2.3	0	0.0
2020-08-14	43	22	51.2	1	2.3	0	0.0
2020-08-15	43	15	34.9	0	0.0	0	0
2020-08-16	43	19	44.2	0	0.0	0	0
2020-08-17	43	19	44.2	0	0.0	0	0
2020-08-18	43	16	37.2	0	0.0	0	0
2020-08-19	43	20	46.5	0	0.0	0	0
2020-08-20	43	22	51.2	0	0.0	0	0
2020-08-21	43	20	46.5	0	0.0	0	0
2020-08-22	43	19	44.2	0	0.0	0	0
2020-08-23	43	16	37.2	0	0.0	0	0
2020-08-24	43	16	37.2	0	0.0	0	0
2020-08-25	43	17	39.5	0	0.0	0	0
2020-08-26	43	21	48.8	0	0.0	0	0
2020-08-27	43	15	34.9	0	0.0	0	0
2020-08-28	43	18	41.9	0	0.0	0	0
2020-08-29	43	17	39.5	0	0.0	0	0
2020-08-30	43	19	44.2	0	0.0	0	0
2020-08-31	43	20	46.5	0	0.0	0	0
2020-09-01	43	21	48.8	0	0.0	0	0
2020-09-02	43	23	53.5	0	0.0	0	0
2020-09-03	43	22	51.2	0	0.0	0	0
2020-09-04	43	17	39.5	0	0.0	0	0
2020-09-05	43	16	37.2	0	0.0	0	0
2020-09-06	43	19	44.2	0	0.0	0	0
2020-09-07	43	20	46.5	0	0.0	0	0
2020-09-08	43	21	48.8	0	0.0	0	0
2020-09-09	43	22	51.2	0	0.0	0	0
2020-09-10	43	18	41.9	0	0.0	0	0
2020-09-11	41	21	51.2	0	0.0	0	0
2020-09-12	41	21	51.2	0	0.0	0	0
2020-09-13	41	20	48.8	0	0.0	0	0
2020-09-14	40	12	30.0	0	0.0	0	0
2020-09-15	44	19	43.2	0	0.0	0	0
2020-09-16	31	18	58.1	0	0.0	0	0
2020-09-17	31	23	74.2	0	0.0	0	0
2020-09-18	31	20	64.5	0	0.0	0	0
2020-09-19	31	17	54.8	0	0.0	0	0
2020-09-20	31	17	54.8	0	0.0	0	0
2020-09-21	43	17	39.5	0	0.0	0	0
2020-09-22	43	16	37.2	0	0.0	0	0
2020-09-23	43	16	37.2	0	0.0	0	0
2020-09-24	43	16	37.2	0	0.0	0	0
2020-09-25	43	21	48.8	0	0.0	0	0
2020-09-26	43	16	37.2	0	0.0	0	0
2020-09-27	43	17	39.5	0	0.0	0	0
2020-09-28	43	17	39.5	0	0.0	0	0
2020-09-29	43	23	53.5	0	0.0	0	0
2020-09-30	43	22	51.2	0	0.0	0	0
2020-10-01	43	19	44.2	0	0.0	0	0
2020-10-02	43	19	44.2	0	0.0	0	0
2020-10-03	43	22	51.2	0	0.0	0	0
2020-10-04	43	20	46.5	0	0.0	0	0
2020-10-05	44	18	40.9	0	0.0	0	0
2020-10-06	44	16	36.4	0	0.0	0	0
2020-10-07	44	19	43.2	0	0.0	0	0
2020-10-08	44	21	47.7	0	0.0	0	0
2020-10-09	44	24	54.5	0	0.0	0	0
2020-10-10	44	23	52.3	0	0.0	0	0
2020-10-11	44	17	38.6	0	0.0	0	0
2020-10-12	44	21	47.7	0	0.0	0	0
2020-10-13	44	18	40.9	0	0.0	0	0
2020-10-14	44	20	45.5	0	0.0	0	0
2020-10-15	44	24	54.5	0	0.0	0	0
2020-10-16	44	21	47.7	0	0.0	0	0
2020-10-17	44	17	38.6	0	0.0	0	0
2020-10-18	44	22	50.0	1	2.3	0	0.0
2020-10-19	44	18	40.9	1	2.3	0	0.0
2020-10-20	44	22	50.0	1	2.3	0	0.0
2020-10-21	44	17	38.6	0	0.0	0	0
2020-10-22	44	19	43.2	0	0.0	0	0
2020-10-23	31	24	77.4	0	0.0	0	0
2020-10-24	31	24	77.4	0	0.0	0	0
2020-10-25	31	25	80.6	2	6.5	0	0.0
2020-10-26	31	20	64.5	2	6.5	0	0.0
2020-10-27	31	23	74.2	3	9.7	1	33.3
2020-10-28	31	21	67.7	3	9.7	3	100.0
2020-10-29	31	20	64.5	3	9.7	3	100.0
2020-10-30	31	19	61.3	4	12.9	3	75.0
2020-10-31	31	16	51.6	4	12.9	3	75.0
2020-11-01	31	16	51.6	4	12.9	4	100.0
2020-11-02	31	17	54.8	4	12.9	4	100.0
2020-11-03	30	18	60.0	4	13.3	4	100.0
2020-11-04	30	22	73.3	5	16.7	4	80.0
2020-11-05	27	24	88.9	6	22.2	4	66.7
2020-11-06	27	21	77.8	5	18.5	4	80.0
2020-11-07	30	20	66.7	6	20.0	4	66.7
2020-11-08	30	24	80.0	8	26.7	5	62.5
2020-11-09	30	23	76.7	7	23.3	4	57.1
2020-11-10	30	23	76.7	7	23.3	4	57.1
2020-11-11	30	22	73.3	7	23.3	4	57.1
2020-11-12	30	24	80.0	7	23.3	5	71.4
2020-11-13	30	23	76.7	4	13.3	4	100.0
2020-11-14	30	23	76.7	4	13.3	4	100.0
2020-11-15	30	19	63.3	4	13.3	4	100.0
2020-11-16	30	16	53.3	3	10.0	3	100.0
2020-11-17	30	15	50.0	2	6.7	2	100.0
2020-11-18	30	24	80.0	3	10.0	3	100.0
2020-11-19	30	25	83.3	5	16.7	3	60.0
2020-11-20	30	24	80.0	5	16.7	3	60.0
2020-11-21	32	27	84.4	5	15.6	3	60.0
2020-11-22	32	24	75.0	5	15.6	3	60.0
2020-11-23	32	25	78.1	5	15.6	3	60.0
2020-11-24	32	23	71.9	5	15.6	3	60.0
2020-11-25	32	24	75.0	5	15.6	4	80.0
2020-11-26	32	25	78.1	5	15.6	4	80.0
2020-11-27	32	24	75.0	5	15.6	4	80.0
2020-11-28	28	22	78.6	5	17.9	4	80.0
2020-11-29	28	23	82.1	5	17.9	4	80.0
2020-11-30	28	23	82.1	5	17.9	4	80.0
2020-12-01	28	24	85.7	6	21.4	5	83.3
2020-12-02	28	24	85.7	6	21.4	5	83.3
2020-12-03	28	23	82.1	6	21.4	5	83.3
2020-12-04	28	23	82.1	3	10.7	2	66.7
2020-12-05	24	17	70.8	3	12.5	2	66.7
2020-12-06	24	17	70.8	4	16.7	3	75.0
2020-12-07	24	15	62.5	5	20.8	2	40.0
2020-12-08	24	19	79.2	7	29.2	5	71.4
2020-12-09	24	22	91.7	7	29.2	5	71.4
2020-12-10	24	23	95.8	7	29.2	5	71.4
2020-12-11	24	23	95.8	7	29.2	7	100.0
2020-12-12	24	23	95.8	7	29.2	7	100.0
2020-12-13	24	23	95.8	7	29.2	7	100.0
2020-12-14	24	23	95.8	7	29.2	7	100.0
2020-12-15	24	20	83.3	7	29.2	7	100.0
2020-12-16	24	21	87.5	9	37.5	8	88.9
2020-12-17	24	22	91.7	9	37.5	8	88.9
2020-12-18	24	23	95.8	8	33.3	5	62.5
2020-12-19	24	18	75.0	7	29.2	4	57.1
2020-12-20	24	20	83.3	7	29.2	4	57.1
2020-12-21	24	22	91.7	7	29.2	5	71.4
2020-12-22	24	22	91.7	7	29.2	6	85.7
2020-12-23	24	22	91.7	7	29.2	5	71.4
2020-12-24	24	19	79.2	8	33.3	5	62.5
2020-12-25	24	21	87.5	7	29.2	5	71.4
2020-12-26	24	20	83.3	9	37.5	5	55.6
2020-12-27	24	21	87.5	8	33.3	5	62.5
2020-12-28	24	21	87.5	8	33.3	5	62.5
2020-12-29	24	21	87.5	8	33.3	4	50.0
2020-12-30	24	22	91.7	7	29.2	4	57.1
2020-12-31	24	20	83.3	7	29.2	4	57.1
2021-01-01	24	20	83.3	9	37.5	4	44.4
2021-01-02	24	22	91.7	11	45.8	4	36.4
2021-01-03	26	23	88.5	11	42.3	4	36.4
2021-01-04	27	21	77.8	10	37.0	5	50.0
2021-01-05	30	20	66.7	11	36.7	5	45.5
2021-01-06	30	24	80.0	10	33.3	4	40.0
2021-01-07	30	25	83.3	10	33.3	4	40.0
2021-01-08	30	27	90.0	11	36.7	5	45.5
2021-01-09	30	24	80.0	12	40.0	6	50.0
2021-01-10	30	23	76.7	10	33.3	8	80.0
2021-01-11	30	23	76.7	10	33.3	8	80.0
2021-01-12	30	23	76.7	10	33.3	8	80.0
2021-01-13	30	20	66.7	10	33.3	7	70.0
2021-01-14	30	18	60.0	7	23.3	5	71.4
2021-01-15	30	24	80.0	7	23.3	5	71.4
2021-01-16	30	17	56.7	7	23.3	5	71.4
2021-01-17	30	19	63.3	8	26.7	5	62.5
2021-01-18	30	22	73.3	8	26.7	5	62.5
2021-01-19	30	21	70.0	8	26.7	5	62.5
2021-01-20	30	20	66.7	7	23.3	5	71.4
2021-01-21	30	22	73.3	7	23.3	5	71.4
2021-01-22	30	25	83.3	9	30.0	5	55.6
2021-01-23	30	22	73.3	10	33.3	4	40.0
2021-01-24	30	23	76.7	8	26.7	4	50.0
2021-01-25	30	23	76.7	8	26.7	4	50.0
2021-01-26	30	25	83.3	8	26.7	4	50.0
2021-01-27	28	23	82.1	7	25.0	5	71.4
2021-01-28	28	22	78.6	9	32.1	6	66.7
2021-01-29	29	21	72.4	9	31.0	7	77.8
2021-01-30	27	24	88.9	9	33.3	7	77.8
2021-01-31	27	26	96.3	9	33.3	7	77.8
2021-02-01	30	25	83.3	9	30.0	7	77.8
2021-02-02	30	20	66.7	10	33.3	8	80.0
2021-02-03	30	19	63.3	10	33.3	7	70.0
2021-02-04	30	21	70.0	10	33.3	7	70.0
2021-02-05	30	23	76.7	9	30.0	6	66.7
2021-02-06	30	25	83.3	10	33.3	6	60.0
2021-02-07	30	25	83.3	8	26.7	6	75.0
2021-02-08	30	22	73.3	8	26.7	7	87.5
2021-02-09	30	24	80.0	8	26.7	7	87.5
2021-02-10	30	22	73.3	7	23.3	6	85.7
2021-02-11	30	26	86.7	7	23.3	5	71.4
2021-02-12	27	26	96.3	8	29.6	7	87.5
2021-02-13	27	24	88.9	6	22.2	3	50.0
2021-02-14	27	21	77.8	6	22.2	3	50.0
2021-02-15	30	25	83.3	7	23.3	5	71.4
2021-02-16	34	27	79.4	5	14.7	4	80.0
2021-02-17	34	24	70.6	4	11.8	1	25.0
2021-02-18	34	24	70.6	6	17.6	2	33.3
2021-02-19	34	30	88.2	6	17.6	4	66.7
2021-02-20	34	28	82.4	6	17.6	4	66.7
2021-02-21	30	23	76.7	6	20.0	4	66.7
2021-02-22	34	24	70.6	7	20.6	4	57.1
2021-02-23	34	25	73.5	7	20.6	4	57.1
2021-02-24	34	26	76.5	5	14.7	4	80.0
2021-02-25	34	26	76.5	5	14.7	4	80.0
2021-02-26	34	27	79.4	5	14.7	5	100.0
2021-02-27	34	25	73.5	5	14.7	5	100.0
2021-02-28	34	26	76.5	5	14.7	5	100.0
2021-03-01	34	26	76.5	6	17.6	5	83.3
2021-03-02	34	25	73.5	6	17.6	6	100.0
2021-03-03	34	25	73.5	7	20.6	6	85.7
2021-03-04	34	25	73.5	6	17.6	6	100.0
2021-03-05	34	23	67.6	6	17.6	6	100.0
2021-03-06	34	22	64.7	7	20.6	6	85.7
2021-03-07	34	21	61.8	7	20.6	6	85.7
2021-03-08	34	22	64.7	7	20.6	6	85.7
2021-03-09	34	20	58.8	4	11.8	4	100.0
2021-03-10	34	20	58.8	4	11.8	4	100.0
2021-03-11	34	19	55.9	4	11.8	4	100.0
2021-03-12	31	26	83.9	4	12.9	3	75.0
2021-03-13	31	25	80.6	4	12.9	3	75.0
2021-03-14	31	20	64.5	5	16.1	3	60.0
2021-03-15	31	21	67.7	5	16.1	4	80.0
2021-03-16	31	20	64.5	5	16.1	4	80.0
2021-03-17	31	25	80.6	4	12.9	3	75.0
2021-03-18	31	25	80.6	4	12.9	3	75.0
2021-03-19	31	16	51.6	2	6.5	1	50.0
2021-03-20	31	15	48.4	2	6.5	1	50.0
2021-03-21	31	20	64.5	3	9.7	2	66.7
2021-03-22	31	19	61.3	3	9.7	2	66.7
2021-03-23	31	20	64.5	3	9.7	3	100.0
2021-03-24	31	20	64.5	3	9.7	3	100.0
2021-03-25	31	19	61.3	4	12.9	3	75.0
2021-03-26	31	21	67.7	4	12.9	2	50.0
2021-03-27	31	24	77.4	4	12.9	1	25.0
2021-03-28	31	22	71.0	4	12.9	1	25.0
2021-03-29	34	22	64.7	3	8.8	1	33.3
2021-03-30	34	25	73.5	3	8.8	2	66.7
2021-03-31	34	25	73.5	3	8.8	2	66.7
2021-04-01	34	25	73.5	5	14.7	3	60.0
2021-04-02	34	25	73.5	6	17.6	2	33.3
2021-04-03	28	22	78.6	6	21.4	3	50.0
2021-04-04	28	21	75.0	6	21.4	3	50.0
2021-04-05	28	21	75.0	9	32.1	5	55.6
2021-04-06	30	23	76.7	9	30.0	5	55.6
2021-04-07	30	23	76.7	9	30.0	5	55.6
2021-04-08	30	20	66.7	7	23.3	5	71.4
2021-04-09	29	20	69.0	6	20.7	5	83.3
2021-04-10	30	20	66.7	5	16.7	4	80.0
2021-04-11	30	20	66.7	8	26.7	4	50.0
2021-04-12	30	18	60.0	7	23.3	5	71.4
2021-04-13	30	22	73.3	6	20.0	3	50.0
2021-04-14	30	23	76.7	8	26.7	6	75.0
2021-04-15	30	20	66.7	8	26.7	5	62.5
2021-04-16	30	20	66.7	8	26.7	5	62.5
2021-04-17	30	23	76.7	8	26.7	5	62.5
2021-04-18	30	26	86.7	7	23.3	4	57.1
2021-04-19	33	23	69.7	5	15.2	4	80.0
2021-04-20	31	24	77.4	4	12.9	3	75.0
2021-04-21	31	21	67.7	4	12.9	3	75.0
2021-04-22	30	26	86.7	6	20.0	3	50.0
2021-04-23	30	24	80.0	6	20.0	3	50.0
2021-04-24	28	20	71.4	6	21.4	3	50.0
2021-04-25	28	20	71.4	7	25.0	3	42.9
2021-04-26	33	23	69.7	6	18.2	3	50.0
2021-04-27	33	25	75.8	7	21.2	3	42.9
2021-04-28	33	23	69.7	10	30.3	5	50.0
2021-04-29	33	24	72.7	10	30.3	5	50.0
2021-04-30	33	26	78.8	10	30.3	4	40.0
2021-05-01	33	25	75.8	9	27.3	3	33.3
2021-05-02	30	23	76.7	9	30.0	3	33.3
2021-05-03	30	21	70.0	9	30.0	3	33.3
2021-05-04	30	24	80.0	10	33.3	6	60.0
2021-05-05	30	24	80.0	10	33.3	6	60.0
2021-05-06	30	22	73.3	9	30.0	6	66.7
2021-05-07	30	19	63.3	7	23.3	3	42.9
2021-05-08	30	21	70.0	7	23.3	4	57.1
2021-05-09	30	22	73.3	12	40.0	5	41.7
2021-05-10	30	25	83.3	13	43.3	7	53.8
2021-05-11	30	24	80.0	13	43.3	7	53.8
2021-05-12	30	25	83.3	11	36.7	6	54.5
2021-05-13	30	23	76.7	10	33.3	6	60.0
2021-05-14	30	23	76.7	10	33.3	6	60.0
2021-05-15	30	22	73.3	10	33.3	7	70.0
2021-05-16	30	22	73.3	11	36.7	7	63.6
2021-05-17	30	22	73.3	12	40.0	7	58.3
2021-05-18	30	22	73.3	12	40.0	6	50.0
2021-05-19	30	26	86.7	13	43.3	6	46.2
2021-05-20	30	24	80.0	12	40.0	5	41.7
2021-05-21	31	25	80.6	11	35.5	5	45.5
2021-05-22	29	23	79.3	11	37.9	5	45.5
2021-05-23	29	22	75.9	11	37.9	5	45.5
2021-05-24	30	23	76.7	12	40.0	6	50.0
2021-05-25	31	23	74.2	11	35.5	5	45.5
2021-05-26	31	23	74.2	11	35.5	5	45.5
2021-05-27	31	24	77.4	9	29.0	4	44.4
2021-05-28	31	23	74.2	7	22.6	3	42.9
2021-05-29	31	23	74.2	7	22.6	3	42.9
2021-05-30	31	23	74.2	7	22.6	3	42.9
2021-05-31	31	21	67.7	6	19.4	3	50.0
2021-06-01	31	23	74.2	6	19.4	3	50.0
2021-06-02	31	23	74.2	5	16.1	3	60.0
2021-06-03	30	20	66.7	6	20.0	2	33.3
2021-06-04	30	22	73.3	5	16.7	2	40.0
2021-06-05	30	19	63.3	5	16.7	2	40.0
2021-06-06	30	19	63.3	5	16.7	2	40.0
2021-06-07	30	19	63.3	5	16.7	2	40.0
2021-06-08	31	20	64.5	4	12.9	3	75.0
2021-06-09	31	22	71.0	4	12.9	3	75.0
2021-06-10	31	22	71.0	4	12.9	3	75.0
2021-06-11	31	20	64.5	4	12.9	3	75.0
2021-06-12	28	15	53.6	3	10.7	2	66.7
2021-06-13	28	14	50.0	3	10.7	2	66.7
2021-06-14	31	18	58.1	3	9.7	2	66.7
2021-06-15	31	18	58.1	3	9.7	2	66.7
2021-06-16	28	17	60.7	4	14.3	2	50.0
2021-06-17	28	18	64.3	4	14.3	2	50.0
2021-06-18	28	18	64.3	4	14.3	2	50.0
2021-06-19	28	16	57.1	4	14.3	2	50.0
2021-06-20	28	16	57.1	4	14.3	2	50.0
2021-06-21	28	16	57.1	4	14.3	4	100.0
2021-06-22	28	21	75.0	4	14.3	4	100.0
2021-06-23	28	19	67.9	4	14.3	4	100.0
2021-06-24	28	21	75.0	4	14.3	4	100.0
2021-06-25	28	20	71.4	4	14.3	4	100.0
2021-06-26	28	20	71.4	4	14.3	4	100.0
2021-06-27	28	17	60.7	3	10.7	3	100.0
2021-06-28	28	20	71.4	3	10.7	3	100.0
2021-06-29	28	20	71.4	3	10.7	3	100.0
2021-06-30	28	20	71.4	3	10.7	3	100.0
2021-07-01	28	22	78.6	3	10.7	3	100.0
2021-07-02	28	20	71.4	3	10.7	3	100.0
2021-07-03	26	19	73.1	2	7.7	2	100.0
2021-07-04	26	20	76.9	2	7.7	2	100.0
2021-07-05	26	15	57.7	2	7.7	2	100.0
2021-07-06	26	16	61.5	2	7.7	2	100.0
2021-07-07	26	17	65.4	2	7.7	2	100.0
2021-07-08	26	19	73.1	1	3.8	1	100.0
2021-07-09	26	19	73.1	1	3.8	1	100.0
2021-07-10	26	18	69.2	1	3.8	1	100.0
2021-07-11	26	13	50.0	1	3.8	1	100.0
2021-07-12	26	13	50.0	1	3.8	1	100.0
2021-07-13	26	18	69.2	1	3.8	1	100.0
2021-07-14	26	19	73.1	1	3.8	1	100.0
2021-07-15	26	22	84.6	1	3.8	1	100.0
2021-07-16	29	21	72.4	1	3.4	1	100.0
2021-07-17	29	20	69.0	1	3.4	1	100.0
2021-07-18	29	20	69.0	1	3.4	1	100.0
2021-07-19	29	14	48.3	1	3.4	1	100.0
2021-07-20	29	14	48.3	1	3.4	1	100.0
2021-07-21	29	18	62.1	1	3.4	1	100.0
2021-07-22	26	16	61.5	1	3.8	1	100.0
2021-07-23	26	19	73.1	1	3.8	1	100.0
2021-07-24	25	13	52.0	1	4.0	1	100.0
2021-07-25	25	17	68.0	1	4.0	1	100.0
2021-07-26	26	18	69.2	1	3.8	1	100.0
2021-07-27	26	16	61.5	1	3.8	1	100.0
2021-07-28	26	17	65.4	1	3.8	1	100.0
2021-07-29	26	14	53.8	1	3.8	1	100.0
2021-07-30	26	20	76.9	1	3.8	1	100.0
2021-07-31	23	19	82.6	1	4.3	1	100.0
2021-08-01	23	15	65.2	1	4.3	1	100.0
2021-08-02	29	17	58.6	1	3.4	1	100.0
2021-08-03	26	19	73.1	1	3.8	1	100.0
2021-08-04	26	17	65.4	1	3.8	1	100.0
2021-08-05	26	16	61.5	2	7.7	1	50.0
2021-08-06	26	13	50.0	2	7.7	1	50.0
2021-08-07	26	16	61.5	1	3.8	1	100.0
2021-08-08	26	18	69.2	1	3.8	1	100.0
2021-08-09	29	16	55.2	1	3.4	1	100.0
2021-08-10	27	18	66.7	0	0.0	0	0
2021-08-11	29	17	58.6	0	0.0	0	0
2021-08-12	29	18	62.1	0	0.0	0	0
2021-08-13	29	21	72.4	0	0.0	0	0
2021-08-14	27	19	70.4	0	0.0	0	0
2021-08-15	26	19	73.1	0	0.0	0	0
2021-08-16	26	19	73.1	0	0.0	0	0
2021-08-17	29	20	69.0	0	0.0	0	0
2021-08-18	29	16	55.2	0	0.0	0	0
2021-08-19	29	18	62.1	0	0.0	0	0
2021-08-20	29	18	62.1	0	0.0	0	0
2021-08-21	26	16	61.5	0	0.0	0	0
2021-08-22	26	15	57.7	0	0.0	0	0
2021-08-23	29	14	48.3	0	0.0	0	0
2021-08-24	29	14	48.3	0	0.0	0	0
2021-08-25	26	16	61.5	0	0.0	0	0
2021-08-26	26	19	73.1	0	0.0	0	0
2021-08-27	26	15	57.7	0	0.0	0	0
2021-08-28	26	12	46.2	0	0.0	0	0
2021-08-29	26	16	61.5	0	0.0	0	0
2021-08-30	26	14	53.8	0	0.0	0	0
2021-08-31	26	18	69.2	0	0.0	0	0
2021-09-01	29	17	58.6	0	0.0	0	0
2021-09-02	29	16	55.2	0	0.0	0	0
2021-09-03	29	17	58.6	0	0.0	0	0
2021-09-04	26	18	69.2	0	0.0	0	0
2021-09-05	29	19	65.5	0	0.0	0	0
2021-09-06	29	18	62.1	0	0.0	0	0
2021-09-07	29	19	65.5	0	0.0	0	0
2021-09-08	29	21	72.4	0	0.0	0	0
2021-09-09	29	20	69.0	0	0.0	0	0
2021-09-10	29	21	72.4	0	0.0	0	0
2021-09-11	29	21	72.4	1	3.4	0	0.0
2021-09-12	29	21	72.4	1	3.4	1	100.0
2021-09-13	29	22	75.9	1	3.4	1	100.0
2021-09-14	29	24	82.8	1	3.4	1	100.0
2021-09-15	29	22	75.9	1	3.4	1	100.0
2021-09-16	29	20	69.0	1	3.4	1	100.0
2021-09-17	29	19	65.5	1	3.4	1	100.0
2021-09-18	29	23	79.3	2	6.9	1	50.0
2021-09-19	29	21	72.4	2	6.9	1	50.0
2021-09-20	29	20	69.0	1	3.4	1	100.0
2021-09-21	29	21	72.4	1	3.4	1	100.0
2021-09-22	29	21	72.4	1	3.4	1	100.0
2021-09-23	29	18	62.1	1	3.4	1	100.0
2021-09-24	26	17	65.4	1	3.8	1	100.0
2021-09-25	10	8	80.0	1	10.0	1	100.0
2021-09-26	9	9	100.0	1	11.1	1	100.0
2021-09-27	25	19	76.0	2	8.0	1	50.0
2021-09-28	26	19	73.1	2	7.7	1	50.0
2021-09-29	26	21	80.8	2	7.7	1	50.0
2021-09-30	26	18	69.2	1	3.8	1	100.0
2021-10-01	26	18	69.2	1	3.8	1	100.0
