Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-26	46	38	82.6	2	4.3	1	50.0
2020-04-27	46	28	60.9	3	6.5	2	66.7
2020-04-28	46	28	60.9	3	6.5	2	66.7
2020-04-29	46	38	82.6	4	8.7	3	75.0
2020-04-30	46	38	82.6	4	8.7	3	75.0
2020-05-01	58	46	79.3	5	8.6	3	60.0
2020-05-02	72	60	83.3	5	6.9	3	60.0
2020-05-03	18	12	66.7	0	0.0	0	0
2020-05-04	20	12	60.0	0	0.0	0	0
2020-05-05	66	42	63.6	4	6.1	2	50.0
2020-05-06	70	48	68.6	4	5.7	1	25.0
2020-05-07	70	58	82.9	5	7.1	2	40.0
2020-05-08	69	51	73.9	6	8.7	2	33.3
2020-05-09	69	55	79.7	6	8.7	2	33.3
2020-05-10	26	21	80.8	3	11.5	2	66.7
2020-05-11	28	22	78.6	2	7.1	2	100.0
2020-05-12	74	61	82.4	7	9.5	4	57.1
2020-05-13	74	62	83.8	7	9.5	4	57.1
2020-05-14	29	26	89.7	2	6.9	2	100.0
2020-05-15	24	22	91.7	2	8.3	2	100.0
2020-05-16	30	25	83.3	2	6.7	2	100.0
2020-05-17	28	22	78.6	2	7.1	2	100.0
2020-05-18	26	23	88.5	2	7.7	2	100.0
2020-05-19	72	66	91.7	3	4.2	3	100.0
2020-05-20	70	54	77.1	3	4.3	3	100.0
2020-05-21	70	54	77.1	3	4.3	3	100.0
2020-05-22	68	52	76.5	3	4.4	3	100.0
2020-05-23	21	17	81.0	2	9.5	2	100.0
2020-05-24	22	16	72.7	2	9.1	2	100.0
2020-05-25	23	18	78.3	2	8.7	2	100.0
2020-05-26	23	18	78.3	2	8.7	2	100.0
2020-05-27	69	55	79.7	4	5.8	3	75.0
2020-05-28	69	56	81.2	4	5.8	3	75.0
2020-05-29	66	56	84.8	5	7.6	3	60.0
2020-05-30	66	56	84.8	5	7.6	3	60.0
2020-05-31	24	18	75.0	2	8.3	2	100.0
2020-06-01	24	19	79.2	2	8.3	2	100.0
2020-06-02	24	18	75.0	2	8.3	2	100.0
2020-06-03	24	17	70.8	2	8.3	2	100.0
2020-06-04	24	16	66.7	2	8.3	1	50.0
2020-06-05	24	18	75.0	2	8.3	1	50.0
2020-06-06	24	17	70.8	2	8.3	1	50.0
2020-06-07	24	17	70.8	2	8.3	1	50.0
2020-06-08	22	13	59.1	2	9.1	1	50.0
2020-06-09	68	59	86.8	4	5.9	2	50.0
2020-06-10	68	59	86.8	3	4.4	1	33.3
2020-06-11	68	57	83.8	1	1.5	0	0.0
2020-06-12	68	57	83.8	3	4.4	1	33.3
2020-06-13	68	57	83.8	3	4.4	1	33.3
2020-06-14	24	12	50.0	0	0.0	0	0
2020-06-15	24	17	70.8	0	0.0	0	0
2020-06-16	70	51	72.9	2	2.9	2	100.0
2020-06-17	70	50	71.4	2	2.9	2	100.0
2020-06-18	24	14	58.3	0	0.0	0	0
2020-06-19	70	47	67.1	3	4.3	0	0.0
2020-06-20	70	48	68.6	3	4.3	0	0.0
2020-06-21	70	49	70.0	3	4.3	0	0.0
2020-06-22	24	18	75.0	0	0.0	0	0
2020-06-23	24	14	58.3	0	0.0	0	0
2020-06-24	0	0		0		0	0
2020-06-25	24	16	66.7	0	0.0	0	0
2020-06-26	24	17	70.8	0	0.0	0	0
2020-06-27	24	14	58.3	0	0.0	0	0
2020-06-28	24	13	54.2	0	0.0	0	0
2020-06-29	24	14	58.3	0	0.0	0	0
2020-06-30	24	17	70.8	0	0.0	0	0
2020-07-01	24	18	75.0	0	0.0	0	0
2020-07-02	24	18	75.0	0	0.0	0	0
2020-07-03	24	18	75.0	1	4.2	1	100.0
2020-07-04	24	14	58.3	0	0.0	0	0
2020-07-05	24	17	70.8	0	0.0	0	0
2020-07-06	24	15	62.5	0	0.0	0	0
2020-07-07	24	13	54.2	0	0.0	0	0
2020-07-08	24	13	54.2	0	0.0	0	0
2020-07-09	24	16	66.7	0	0.0	0	0
2020-07-10	24	17	70.8	0	0.0	0	0
2020-07-11	24	13	54.2	0	0.0	0	0
2020-07-12	24	11	45.8	0	0.0	0	0
2020-07-13	24	10	41.7	0	0.0	0	0
2020-07-14	24	11	45.8	0	0.0	0	0
2020-07-15	24	14	58.3	0	0.0	0	0
2020-07-16	24	15	62.5	0	0.0	0	0
2020-07-17	24	14	58.3	0	0.0	0	0
2020-07-18	24	15	62.5	0	0.0	0	0
2020-07-19	24	17	70.8	0	0.0	0	0
2020-07-20	24	16	66.7	0	0.0	0	0
2020-07-21	70	47	67.1	0	0.0	0	0
2020-07-22	70	49	70.0	0	0.0	0	0
2020-07-23	86	54	62.8	0	0.0	0	0
2020-07-24	86	55	64.0	0	0.0	0	0
2020-07-25	86	50	58.1	0	0.0	0	0
2020-07-26	86	38	44.2	0	0.0	0	0
2020-07-27	86	45	52.3	0	0.0	0	0
2020-07-28	86	43	50.0	0	0.0	0	0
2020-07-29	86	46	53.5	0	0.0	0	0
2020-07-30	86	43	50.0	0	0.0	0	0
2020-07-31	86	45	52.3	0	0.0	0	0
2020-08-01	113	76	67.3	0	0.0	0	0
2020-08-02	114	65	57.0	0	0.0	0	0
2020-08-03	101	56	55.4	0	0.0	0	0
2020-08-04	69	39	56.5	0	0.0	0	0
2020-08-05	69	40	58.0	0	0.0	0	0
2020-08-06	69	45	65.2	0	0.0	0	0
2020-08-07	69	45	65.2	0	0.0	0	0
2020-08-08	69	48	69.6	0	0.0	0	0
2020-08-09	69	45	65.2	0	0.0	0	0
2020-08-10	69	42	60.9	0	0.0	0	0
2020-08-11	69	48	69.6	0	0.0	0	0
2020-08-12	69	46	66.7	0	0.0	0	0
2020-08-13	69	40	58.0	1	1.4	0	0.0
2020-08-14	69	42	60.9	1	1.4	0	0.0
2020-08-15	69	44	63.8	0	0.0	0	0
2020-08-16	69	41	59.4	0	0.0	0	0
2020-08-17	69	44	63.8	0	0.0	0	0
2020-08-18	69	43	62.3	0	0.0	0	0
2020-08-19	69	33	47.8	0	0.0	0	0
2020-08-20	69	35	50.7	0	0.0	0	0
2020-08-21	69	37	53.6	0	0.0	0	0
2020-08-22	38	23	60.5	0	0.0	0	0
2020-08-23	38	23	60.5	0	0.0	0	0
2020-08-24	38	25	65.8	0	0.0	0	0
2020-08-25	38	24	63.2	0	0.0	0	0
2020-08-26	69	39	56.5	0	0.0	0	0
2020-08-27	65	35	53.8	1	1.5	1	100.0
2020-08-28	65	34	52.3	1	1.5	1	100.0
2020-08-29	65	32	49.2	1	1.5	1	100.0
2020-08-30	63	33	52.4	1	1.6	1	100.0
2020-08-31	63	39	61.9	1	1.6	0	0.0
2020-09-01	65	40	61.5	1	1.5	0	0.0
2020-09-02	65	41	63.1	1	1.5	0	0.0
2020-09-03	65	40	61.5	1	1.5	0	0.0
2020-09-04	65	40	61.5	1	1.5	0	0.0
2020-09-05	65	40	61.5	1	1.5	0	0.0
2020-09-06	65	40	61.5	1	1.5	0	0.0
2020-09-07	65	40	61.5	1	1.5	1	100.0
2020-09-08	69	42	60.9	1	1.4	1	100.0
2020-09-09	69	50	72.5	1	1.4	1	100.0
2020-09-10	69	49	71.0	1	1.4	1	100.0
2020-09-11	69	48	69.6	1	1.4	1	100.0
2020-09-12	69	47	68.1	1	1.4	1	100.0
2020-09-13	66	47	71.2	1	1.5	1	100.0
2020-09-14	66	43	65.2	2	3.0	0	0.0
2020-09-15	66	40	60.6	2	3.0	0	0.0
2020-09-16	67	42	62.7	2	3.0	0	0.0
2020-09-17	67	40	59.7	2	3.0	0	0.0
2020-09-18	67	41	61.2	2	3.0	0	0.0
2020-09-19	67	40	59.7	2	3.0	0	0.0
2020-09-20	67	43	64.2	2	3.0	0	0.0
2020-09-21	67	39	58.2	2	3.0	0	0.0
2020-09-22	38	23	60.5	0	0.0	0	0
2020-09-23	24	18	75.0	0	0.0	0	0
2020-09-24	37	26	70.3	0	0.0	0	0
2020-09-25	37	25	67.6	0	0.0	0	0
2020-09-26	38	29	76.3	0	0.0	0	0
2020-09-27	38	28	73.7	0	0.0	0	0
2020-09-28	36	24	66.7	0	0.0	0	0
2020-09-29	67	48	71.6	0	0.0	0	0
2020-09-30	67	48	71.6	0	0.0	0	0
2020-10-01	67	48	71.6	0	0.0	0	0
2020-10-02	69	46	66.7	0	0.0	0	0
2020-10-03	69	42	60.9	0	0.0	0	0
2020-10-04	69	43	62.3	0	0.0	0	0
2020-10-05	69	50	72.5	0	0.0	0	0
2020-10-06	69	49	71.0	0	0.0	0	0
2020-10-07	69	45	65.2	0	0.0	0	0
2020-10-08	69	45	65.2	1	1.4	0	0.0
2020-10-09	69	38	55.1	1	1.4	0	0.0
2020-10-10	69	39	56.5	1	1.4	0	0.0
2020-10-11	69	43	62.3	1	1.4	0	0.0
2020-10-12	69	45	65.2	1	1.4	0	0.0
2020-10-13	69	41	59.4	1	1.4	1	100.0
2020-10-14	38	26	68.4	1	2.6	1	100.0
2020-10-15	38	25	65.8	1	2.6	1	100.0
2020-10-16	38	25	65.8	1	2.6	0	0.0
2020-10-17	38	21	55.3	1	2.6	1	100.0
2020-10-18	38	24	63.2	2	5.3	1	50.0
2020-10-19	38	25	65.8	3	7.9	1	33.3
2020-10-20	38	32	84.2	3	7.9	2	66.7
2020-10-21	38	29	76.3	3	7.9	2	66.7
2020-10-22	69	48	69.6	5	7.2	3	60.0
2020-10-23	69	46	66.7	4	5.8	3	75.0
2020-10-24	69	46	66.7	4	5.8	3	75.0
2020-10-25	69	45	65.2	4	5.8	3	75.0
