Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-09-01	77	57	74.0	0	0.0	0	0
2020-09-02	77	57	74.0	0	0.0	0	0
2020-09-03	77	49	63.6	0	0.0	0	0
2020-09-04	77	54	70.1	0	0.0	0	0
2020-09-05	77	54	70.1	0	0.0	0	0
2020-09-06	77	54	70.1	0	0.0	0	0
2020-09-07	77	58	75.3	0	0.0	0	0
2020-09-08	77	51	66.2	0	0.0	0	0
2020-09-09	77	54	70.1	0	0.0	0	0
2020-09-10	77	51	66.2	0	0.0	0	0
2020-09-11	77	54	70.1	0	0.0	0	0
2020-09-12	77	55	71.4	0	0.0	0	0
2020-09-13	77	55	71.4	0	0.0	0	0
2020-09-14	77	57	74.0	0	0.0	0	0
2020-09-15	77	55	71.4	0	0.0	0	0
2020-09-16	77	57	74.0	0	0.0	0	0
2020-09-17	77	61	79.2	0	0.0	0	0
2020-09-18	77	59	76.6	0	0.0	0	0
2020-09-19	77	55	71.4	0	0.0	0	0
2020-09-20	77	56	72.7	0	0.0	0	0
2020-09-21	77	55	71.4	0	0.0	0	0
2020-09-22	77	55	71.4	0	0.0	0	0
2020-09-23	77	61	79.2	0	0.0	0	0
2020-09-24	77	60	77.9	0	0.0	0	0
2020-09-25	77	60	77.9	0	0.0	0	0
2020-09-26	77	60	77.9	1	1.3	0	0.0
2020-09-27	77	60	77.9	1	1.3	0	0.0
2020-09-28	77	60	77.9	1	1.3	0	0.0
2020-09-29	77	55	71.4	0	0.0	0	0
2020-09-30	77	50	64.9	0	0.0	0	0
2020-10-01	77	52	67.5	0	0.0	0	0
2020-10-02	77	52	67.5	0	0.0	0	0
2020-10-03	77	53	68.8	0	0.0	0	0
2020-10-04	77	54	70.1	0	0.0	0	0
2020-10-05	77	56	72.7	0	0.0	0	0
2020-10-06	77	55	71.4	0	0.0	0	0
2020-10-07	77	58	75.3	0	0.0	0	0
2020-10-08	77	58	75.3	0	0.0	0	0
2020-10-09	77	57	74.0	0	0.0	0	0
2020-10-10	77	54	70.1	0	0.0	0	0
2020-10-11	77	54	70.1	0	0.0	0	0
2020-10-12	77	58	75.3	0	0.0	0	0
2020-10-13	77	57	74.0	0	0.0	0	0
2020-10-14	77	56	72.7	0	0.0	0	0
2020-10-15	77	52	67.5	0	0.0	0	0
2020-10-16	77	55	71.4	0	0.0	0	0
2020-10-17	77	55	71.4	0	0.0	0	0
2020-10-18	77	55	71.4	0	0.0	0	0
2020-10-19	77	55	71.4	0	0.0	0	0
2020-10-20	77	56	72.7	1	1.3	0	0.0
2020-10-21	77	49	63.6	1	1.3	0	0.0
2020-10-22	77	49	63.6	1	1.3	0	0.0
2020-10-23	77	49	63.6	1	1.3	0	0.0
2020-10-24	77	49	63.6	1	1.3	0	0.0
2020-10-25	77	56	72.7	1	1.3	0	0.0
2020-10-26	77	56	72.7	1	1.3	0	0.0
2020-10-27	77	59	76.6	2	2.6	0	0.0
2020-10-28	77	59	76.6	2	2.6	0	0.0
2020-10-29	77	53	68.8	5	6.5	0	0.0
2020-10-30	77	53	68.8	4	5.2	0	0.0
2020-10-31	77	52	67.5	4	5.2	0	0.0
2020-11-01	77	52	67.5	5	6.5	0	0.0
2020-11-02	77	52	67.5	5	6.5	0	0.0
2020-11-03	77	58	75.3	5	6.5	0	0.0
2020-11-04	77	59	76.6	5	6.5	1	20.0
2020-11-05	77	56	72.7	4	5.2	1	25.0
2020-11-06	77	54	70.1	4	5.2	1	25.0
2020-11-07	77	54	70.1	4	5.2	1	25.0
2020-11-08	77	54	70.1	5	6.5	2	40.0
2020-11-09	77	51	66.2	5	6.5	2	40.0
2020-11-10	77	51	66.2	5	6.5	2	40.0
2020-11-11	77	57	74.0	5	6.5	0	0.0
2020-11-12	77	55	71.4	7	9.1	0	0.0
2020-11-13	77	55	71.4	7	9.1	0	0.0
2020-11-14	77	57	74.0	9	11.7	0	0.0
2020-11-15	77	53	68.8	8	10.4	0	0.0
2020-11-16	77	53	68.8	8	10.4	0	0.0
2020-11-17	77	61	79.2	8	10.4	0	0.0
2020-11-18	77	60	77.9	8	10.4	0	0.0
2020-11-19	77	59	76.6	8	10.4	0	0.0
2020-11-20	77	59	76.6	7	9.1	0	0.0
2020-11-21	77	54	70.1	8	10.4	2	25.0
2020-11-22	77	54	70.1	8	10.4	2	25.0
2020-11-23	50	40	80.0	6	12.0	2	33.3
2020-11-24	50	43	86.0	5	10.0	1	20.0
2020-11-25	50	46	92.0	8	16.0	1	12.5
2020-11-26	50	47	94.0	10	20.0	8	80.0
2020-11-27	50	46	92.0	10	20.0	8	80.0
2020-11-28	50	47	94.0	12	24.0	11	91.7
2020-11-29	50	47	94.0	13	26.0	11	84.6
2020-11-30	50	46	92.0	13	26.0	9	69.2
2020-12-01	50	45	90.0	12	24.0	9	75.0
2020-12-02	50	47	94.0	13	26.0	6	46.2
2020-12-03	50	46	92.0	14	28.0	7	50.0
2020-12-04	50	49	98.0	16	32.0	7	43.8
2020-12-05	50	45	90.0	13	26.0	7	53.8
2020-12-06	50	44	88.0	15	30.0	7	46.7
2020-12-07	50	46	92.0	13	26.0	6	46.2
2020-12-08	50	46	92.0	14	28.0	5	35.7
2020-12-09	50	48	96.0	14	28.0	5	35.7
2020-12-10	50	48	96.0	14	28.0	6	42.9
2020-12-11	50	48	96.0	15	30.0	6	40.0
2020-12-12	50	46	92.0	16	32.0	13	81.2
2020-12-13	50	46	92.0	18	36.0	13	72.2
2020-12-14	50	46	92.0	15	30.0	15	100.0
2020-12-15	50	45	90.0	16	32.0	16	100.0
2020-12-16	50	48	96.0	17	34.0	17	100.0
2020-12-17	50	48	96.0	17	34.0	17	100.0
2020-12-18	50	49	98.0	17	34.0	13	76.5
2020-12-19	50	47	94.0	19	38.0	6	31.6
2020-12-20	50	48	96.0	19	38.0	6	31.6
2020-12-21	50	48	96.0	21	42.0	5	23.8
2020-12-22	50	48	96.0	21	42.0	5	23.8
2020-12-23	50	47	94.0	20	40.0	7	35.0
2020-12-24	50	45	90.0	21	42.0	11	52.4
2020-12-25	50	46	92.0	20	40.0	9	45.0
2020-12-26	50	44	88.0	18	36.0	9	50.0
2020-12-27	50	46	92.0	19	38.0	13	68.4
2020-12-28	50	44	88.0	18	36.0	8	44.4
2020-12-29	50	46	92.0	14	28.0	8	57.1
2020-12-30	50	48	96.0	16	32.0	7	43.8
2020-12-31	50	48	96.0	16	32.0	8	50.0
2021-01-01	50	49	98.0	16	32.0	8	50.0
2021-01-02	50	47	94.0	13	26.0	6	46.2
2021-01-03	50	46	92.0	14	28.0	4	28.6
2021-01-04	50	48	96.0	16	32.0	4	25.0
2021-01-05	50	47	94.0	11	22.0	8	72.7
2021-01-06	50	44	88.0	10	20.0	4	40.0
2021-01-07	50	44	88.0	11	22.0	4	36.4
2021-01-08	50	47	94.0	12	24.0	5	41.7
2021-01-09	50	47	94.0	11	22.0	5	45.5
2021-01-10	50	47	94.0	11	22.0	5	45.5
2021-01-11	50	47	94.0	10	20.0	5	50.0
2021-01-12	50	46	92.0	8	16.0	4	50.0
2021-01-13	50	45	90.0	10	20.0	3	30.0
2021-01-14	50	45	90.0	11	22.0	4	36.4
2021-01-15	50	47	94.0	10	20.0	3	30.0
2021-01-16	50	46	92.0	11	22.0	4	36.4
2021-01-17	50	47	94.0	12	24.0	5	41.7
2021-01-18	50	48	96.0	14	28.0	5	35.7
2021-01-19	50	49	98.0	12	24.0	5	41.7
2021-01-20	50	49	98.0	15	30.0	5	33.3
2021-01-21	50	49	98.0	14	28.0	4	28.6
2021-01-22	50	47	94.0	14	28.0	5	35.7
2021-01-23	50	46	92.0	13	26.0	5	38.5
2021-01-24	50	45	90.0	13	26.0	6	46.2
2021-01-25	50	47	94.0	13	26.0	6	46.2
2021-01-26	50	48	96.0	15	30.0	6	40.0
2021-01-27	50	47	94.0	19	38.0	7	36.8
2021-01-28	50	47	94.0	15	30.0	6	40.0
2021-01-29	50	47	94.0	15	30.0	6	40.0
2021-01-30	50	47	94.0	14	28.0	6	42.9
2021-01-31	50	47	94.0	14	28.0	4	28.6
2021-02-01	50	47	94.0	13	26.0	4	30.8
2021-02-02	50	48	96.0	13	26.0	4	30.8
2021-02-03	50	47	94.0	14	28.0	5	35.7
2021-02-04	50	44	88.0	14	28.0	5	35.7
2021-02-05	50	49	98.0	15	30.0	5	33.3
2021-02-06	50	47	94.0	16	32.0	5	31.2
2021-02-07	50	47	94.0	15	30.0	5	33.3
2021-02-08	50	47	94.0	15	30.0	4	26.7
2021-02-09	50	46	92.0	14	28.0	3	21.4
2021-02-10	50	48	96.0	15	30.0	5	33.3
2021-02-11	50	46	92.0	16	32.0	6	37.5
2021-02-12	50	47	94.0	16	32.0	6	37.5
2021-02-13	50	44	88.0	16	32.0	5	31.2
2021-02-14	50	44	88.0	13	26.0	3	23.1
2021-02-15	50	44	88.0	15	30.0	5	33.3
2021-02-16	50	44	88.0	15	30.0	6	40.0
2021-02-17	50	45	90.0	14	28.0	7	50.0
2021-02-18	50	45	90.0	14	28.0	6	42.9
2021-02-19	50	46	92.0	14	28.0	5	35.7
2021-02-20	50	47	94.0	14	28.0	3	21.4
2021-02-21	50	47	94.0	11	22.0	4	36.4
2021-02-22	50	47	94.0	12	24.0	5	41.7
2021-02-23	50	46	92.0	9	18.0	3	33.3
2021-02-24	50	48	96.0	10	20.0	3	30.0
2021-02-25	50	46	92.0	7	14.0	3	42.9
2021-02-26	50	45	90.0	6	12.0	2	33.3
2021-02-27	50	45	90.0	6	12.0	2	33.3
2021-02-28	50	45	90.0	6	12.0	2	33.3
2021-03-01	50	46	92.0	5	10.0	3	60.0
2021-03-02	50	46	92.0	5	10.0	3	60.0
2021-03-03	50	47	94.0	5	10.0	3	60.0
2021-03-04	50	48	96.0	5	10.0	3	60.0
2021-03-05	50	48	96.0	4	8.0	3	75.0
2021-03-06	50	46	92.0	3	6.0	2	66.7
2021-03-07	50	46	92.0	5	10.0	2	40.0
2021-03-08	50	46	92.0	7	14.0	2	28.6
2021-03-09	50	47	94.0	6	12.0	1	16.7
2021-03-10	50	46	92.0	6	12.0	4	66.7
2021-03-11	50	45	90.0	6	12.0	4	66.7
2021-03-12	50	45	90.0	6	12.0	3	50.0
2021-03-13	50	45	90.0	5	10.0	3	60.0
2021-03-14	50	47	94.0	6	12.0	3	50.0
2021-03-15	50	48	96.0	5	10.0	2	40.0
2021-03-16	50	48	96.0	9	18.0	2	22.2
2021-03-17	50	46	92.0	9	18.0	1	11.1
2021-03-18	50	46	92.0	10	20.0	1	10.0
2021-03-19	50	47	94.0	8	16.0	2	25.0
2021-03-20	50	48	96.0	8	16.0	2	25.0
2021-03-21	50	48	96.0	8	16.0	2	25.0
2021-03-22	50	48	96.0	8	16.0	2	25.0
2021-03-23	50	45	90.0	7	14.0	4	57.1
2021-03-24	50	48	96.0	7	14.0	4	57.1
2021-03-25	50	47	94.0	5	10.0	4	80.0
2021-03-26	50	45	90.0	6	12.0	5	83.3
2021-03-27	50	46	92.0	6	12.0	4	66.7
2021-03-28	50	46	92.0	8	16.0	5	62.5
2021-03-29	50	47	94.0	10	20.0	5	50.0
2021-03-30	50	46	92.0	10	20.0	5	50.0
2021-03-31	50	47	94.0	8	16.0	5	62.5
2021-04-01	50	46	92.0	8	16.0	5	62.5
2021-04-02	50	48	96.0	8	16.0	5	62.5
2021-04-03	50	47	94.0	6	12.0	5	83.3
2021-04-04	50	48	96.0	6	12.0	4	66.7
2021-04-05	50	49	98.0	7	14.0	5	71.4
2021-04-06	50	49	98.0	7	14.0	6	85.7
2021-04-07	50	49	98.0	8	16.0	6	75.0
2021-04-08	50	48	96.0	7	14.0	5	71.4
2021-04-09	50	49	98.0	7	14.0	5	71.4
2021-04-10	50	49	98.0	9	18.0	6	66.7
2021-04-11	50	48	96.0	9	18.0	7	77.8
2021-04-12	50	48	96.0	10	20.0	7	70.0
2021-04-13	50	46	92.0	9	18.0	6	66.7
2021-04-14	50	47	94.0	9	18.0	6	66.7
2021-04-15	50	47	94.0	9	18.0	8	88.9
2021-04-16	50	46	92.0	10	20.0	8	80.0
2021-04-17	50	46	92.0	8	16.0	5	62.5
2021-04-18	50	47	94.0	8	16.0	5	62.5
2021-04-19	50	47	94.0	8	16.0	5	62.5
2021-04-20	50	47	94.0	7	14.0	2	28.6
2021-04-21	50	47	94.0	8	16.0	3	37.5
2021-04-22	50	48	96.0	7	14.0	2	28.6
2021-04-23	50	48	96.0	11	22.0	2	18.2
2021-04-24	50	48	96.0	10	20.0	3	30.0
2021-04-25	50	46	92.0	10	20.0	3	30.0
2021-04-26	50	47	94.0	10	20.0	3	30.0
2021-04-27	50	46	92.0	8	16.0	2	25.0
2021-04-28	50	48	96.0	8	16.0	4	50.0
2021-04-29	50	47	94.0	8	16.0	4	50.0
2021-04-30	50	48	96.0	8	16.0	5	62.5
2021-05-01	50	48	96.0	6	12.0	4	66.7
2021-05-02	50	48	96.0	5	10.0	3	60.0
2021-05-03	50	48	96.0	5	10.0	2	40.0
2021-05-04	50	48	96.0	7	14.0	4	57.1
2021-05-05	50	48	96.0	7	14.0	4	57.1
2021-05-06	50	47	94.0	6	12.0	3	50.0
2021-05-07	50	47	94.0	6	12.0	2	33.3
2021-05-08	50	47	94.0	5	10.0	0	0.0
2021-05-09	50	48	96.0	6	12.0	1	16.7
2021-05-10	50	48	96.0	6	12.0	0	0.0
2021-05-11	50	49	98.0	7	14.0	0	0.0
2021-05-12	50	49	98.0	6	12.0	0	0.0
2021-05-13	50	49	98.0	6	12.0	0	0.0
2021-05-14	50	47	94.0	6	12.0	0	0.0
2021-05-15	50	47	94.0	5	10.0	0	0.0
2021-05-16	50	47	94.0	7	14.0	1	14.3
2021-05-17	50	46	92.0	7	14.0	1	14.3
2021-05-18	50	45	90.0	5	10.0	3	60.0
2021-05-19	50	46	92.0	7	14.0	3	42.9
2021-05-20	50	47	94.0	8	16.0	4	50.0
2021-05-21	50	49	98.0	9	18.0	5	55.6
2021-05-22	50	48	96.0	8	16.0	4	50.0
2021-05-23	50	47	94.0	8	16.0	4	50.0
2021-05-24	50	46	92.0	8	16.0	4	50.0
2021-05-25	50	46	92.0	6	12.0	3	50.0
2021-05-26	50	46	92.0	8	16.0	5	62.5
2021-05-27	50	46	92.0	7	14.0	4	57.1
2021-05-28	50	46	92.0	7	14.0	5	71.4
2021-05-29	50	47	94.0	8	16.0	6	75.0
2021-05-30	50	46	92.0	7	14.0	5	71.4
2021-05-31	50	45	90.0	5	10.0	3	60.0
2021-06-01	50	46	92.0	5	10.0	3	60.0
2021-06-02	50	47	94.0	4	8.0	3	75.0
2021-06-03	50	48	96.0	4	8.0	3	75.0
2021-06-04	50	48	96.0	4	8.0	2	50.0
2021-06-05	50	47	94.0	3	6.0	2	66.7
2021-06-06	50	47	94.0	3	6.0	2	66.7
2021-06-07	50	46	92.0	2	4.0	2	100.0
2021-06-08	50	44	88.0	2	4.0	2	100.0
2021-06-09	50	44	88.0	2	4.0	2	100.0
2021-06-10	50	46	92.0	2	4.0	2	100.0
2021-06-11	50	47	94.0	2	4.0	2	100.0
2021-06-12	50	47	94.0	2	4.0	2	100.0
2021-06-13	50	47	94.0	2	4.0	2	100.0
2021-06-14	50	48	96.0	2	4.0	2	100.0
2021-06-15	50	47	94.0	3	6.0	2	66.7
2021-06-16	50	46	92.0	2	4.0	1	50.0
2021-06-17	50	47	94.0	3	6.0	2	66.7
2021-06-18	50	48	96.0	2	4.0	2	100.0
2021-06-19	50	48	96.0	2	4.0	2	100.0
2021-06-20	50	48	96.0	2	4.0	2	100.0
2021-06-21	50	48	96.0	2	4.0	2	100.0
2021-06-22	50	49	98.0	2	4.0	1	50.0
2021-06-23	50	48	96.0	2	4.0	1	50.0
2021-06-24	50	47	94.0	2	4.0	2	100.0
2021-06-25	50	48	96.0	2	4.0	2	100.0
2021-06-26	50	47	94.0	2	4.0	2	100.0
2021-06-27	50	47	94.0	2	4.0	2	100.0
2021-06-28	50	46	92.0	2	4.0	2	100.0
2021-06-29	50	48	96.0	3	6.0	2	66.7
2021-06-30	50	48	96.0	3	6.0	2	66.7
2021-07-01	50	47	94.0	3	6.0	2	66.7
2021-07-02	50	47	94.0	3	6.0	2	66.7
2021-07-03	50	48	96.0	3	6.0	3	100.0
2021-07-04	50	46	92.0	3	6.0	3	100.0
2021-07-05	50	46	92.0	3	6.0	3	100.0
2021-07-06	50	46	92.0	3	6.0	3	100.0
2021-07-07	50	47	94.0	2	4.0	1	50.0
2021-07-08	50	49	98.0	2	4.0	2	100.0
2021-07-09	50	48	96.0	2	4.0	2	100.0
2021-07-10	50	48	96.0	2	4.0	2	100.0
2021-07-11	50	48	96.0	2	4.0	2	100.0
2021-07-12	50	48	96.0	2	4.0	2	100.0
2021-07-13	50	48	96.0	3	6.0	3	100.0
2021-07-14	50	48	96.0	3	6.0	2	66.7
2021-07-15	50	48	96.0	3	6.0	2	66.7
2021-07-16	50	48	96.0	3	6.0	2	66.7
2021-07-17	50	48	96.0	3	6.0	2	66.7
2021-07-18	50	48	96.0	3	6.0	2	66.7
2021-07-19	50	47	94.0	2	4.0	2	100.0
2021-07-20	50	49	98.0	2	4.0	2	100.0
2021-07-21	50	48	96.0	2	4.0	2	100.0
2021-07-22	50	48	96.0	2	4.0	2	100.0
2021-07-23	50	49	98.0	2	4.0	2	100.0
2021-07-24	50	48	96.0	2	4.0	2	100.0
2021-07-25	50	48	96.0	2	4.0	2	100.0
2021-07-26	50	46	92.0	2	4.0	2	100.0
2021-07-27	50	47	94.0	2	4.0	2	100.0
2021-07-28	50	47	94.0	2	4.0	1	50.0
2021-07-29	50	48	96.0	2	4.0	1	50.0
2021-07-30	50	47	94.0	2	4.0	1	50.0
2021-07-31	50	47	94.0	2	4.0	1	50.0
2021-08-01	50	47	94.0	1	2.0	0	0.0
2021-08-02	50	47	94.0	2	4.0	1	50.0
2021-08-03	50	46	92.0	3	6.0	1	33.3
2021-08-04	50	46	92.0	3	6.0	1	33.3
2021-08-05	50	46	92.0	3	6.0	3	100.0
2021-08-06	50	46	92.0	3	6.0	3	100.0
2021-08-07	50	46	92.0	2	4.0	1	50.0
2021-08-08	50	45	90.0	2	4.0	0	0.0
2021-08-09	50	45	90.0	2	4.0	0	0.0
2021-08-10	50	46	92.0	2	4.0	0	0.0
2021-08-11	50	46	92.0	2	4.0	0	0.0
2021-08-12	50	46	92.0	2	4.0	0	0.0
2021-08-13	50	46	92.0	0	0.0	0	0
2021-08-14	50	46	92.0	1	2.0	1	100.0
2021-08-15	50	45	90.0	1	2.0	1	100.0
2021-08-16	50	45	90.0	1	2.0	1	100.0
2021-08-17	50	45	90.0	2	4.0	2	100.0
2021-08-18	50	45	90.0	2	4.0	2	100.0
2021-08-19	50	45	90.0	3	6.0	3	100.0
2021-08-20	50	45	90.0	3	6.0	3	100.0
2021-08-21	50	45	90.0	4	8.0	3	75.0
2021-08-22	50	45	90.0	4	8.0	4	100.0
2021-08-23	50	45	90.0	5	10.0	5	100.0
2021-08-24	50	45	90.0	5	10.0	5	100.0
2021-08-25	50	44	88.0	6	12.0	1	16.7
2021-08-26	50	46	92.0	7	14.0	1	14.3
2021-08-27	50	46	92.0	7	14.0	1	14.3
2021-08-28	50	46	92.0	7	14.0	1	14.3
2021-08-29	50	46	92.0	7	14.0	1	14.3
2021-08-30	50	45	90.0	7	14.0	1	14.3
2021-08-31	50	45	90.0	7	14.0	1	14.3
2021-09-01	50	45	90.0	5	10.0	1	20.0
2021-09-02	50	45	90.0	6	12.0	1	16.7
2021-09-03	50	47	94.0	9	18.0	1	11.1
2021-09-04	50	46	92.0	8	16.0	1	12.5
2021-09-05	50	46	92.0	8	16.0	0	0.0
2021-09-06	50	46	92.0	7	14.0	0	0.0
2021-09-07	50	47	94.0	8	16.0	0	0.0
2021-09-08	50	47	94.0	7	14.0	0	0.0
2021-09-09	50	48	96.0	7	14.0	0	0.0
2021-09-10	50	48	96.0	7	14.0	0	0.0
2021-09-11	50	48	96.0	9	18.0	7	77.8
2021-09-12	50	48	96.0	9	18.0	7	77.8
2021-09-13	50	48	96.0	10	20.0	7	70.0
2021-09-14	50	48	96.0	11	22.0	7	63.6
2021-09-15	50	48	96.0	9	18.0	7	77.8
2021-09-16	50	48	96.0	9	18.0	7	77.8
2021-09-17	50	48	96.0	9	18.0	7	77.8
2021-09-18	50	48	96.0	10	20.0	7	70.0
2021-09-19	50	48	96.0	10	20.0	7	70.0
2021-09-20	50	48	96.0	12	24.0	9	75.0
2021-09-21	50	48	96.0	12	24.0	9	75.0
2021-09-22	50	48	96.0	12	24.0	9	75.0
2021-09-23	50	48	96.0	13	26.0	10	76.9
2021-09-24	50	48	96.0	13	26.0	10	76.9
2021-09-25	50	47	94.0	11	22.0	7	63.6
2021-09-26	50	47	94.0	11	22.0	7	63.6
2021-09-27	50	48	96.0	12	24.0	8	66.7
2021-09-28	50	48	96.0	12	24.0	8	66.7
